FloodIntensity,UnmetIrrDemand,UnmetHydroDemand,UnmetRecreationDemand,x1,x2,x3,Dominance
18.7106795870016,12.7565683496852,12.7565683496852,0.0179075458302434,0.463552400665367,73.6133404232048,0.743098430616841,4
17.1263146050193,11.9989186635962,11.9989186635962,0.0465109361932427,0.490020306637843,72.6968689436204,0.613698322965467,4
29.4472571432438,10.8121837756911,10.8121837756911,0,0.458444223546945,130.550311197837,0.352532448196574,4
17.0650127255187,12.2922709543842,12.2922709543842,0.0486878539694296,0.484637240253827,71.9840655939512,0.648787801273185,4
16.2383056815321,12.1497530633189,12.1497530633189,0.0599283988209187,0.492246747774423,71.756777140982,0.657315932467576,4
29.1811743075407,10.8122065115578,10.8122065115578,0,0.459785359290686,124.446571974027,0.352161824250974,4
18.6317005265605,12.5085067561398,12.5085067561398,0.01929394805426,0.465894988350928,73.3185363445718,0.684164949853428,4
14.9184135662427,12.169832272257,12.169832272257,0.0799354606220262,0.499986095073877,69.8504907975789,0.611736040755228,4
12.4737308739519,11.0512055335557,11.0512055335557,0.262595535805835,0.554215992095674,72.3875389413681,0.308794152115506,4
12.1984501983965,11.0942283176205,11.0942283176205,0.284154922394657,0.553270738858861,71.0840519530247,0.310844625848572,4
11.3269485398663,10.8436906161343,10.8436906161343,0.490446632183068,0.572910508762672,79.8439498097115,0.168204966623461,4
8.00126447122771,11.3289753648789,11.3289753648789,1.01216735161372,0.58065273249252,62.4392637541526,0.276183168849525,4
19.0298634267361,12.0773534809215,12.0773534809215,0.0161620588873533,0.475063717523905,74.2955843497021,0.609048402298637,4
18.9293007247303,12.0366958948192,12.0366958948192,0.017139646742255,0.476346425681246,74.3432164779765,0.606189406194365,4
15.6880618403628,12.131458271453,12.131458271453,0.068502261688276,0.496415116279095,70.429653658177,0.596193324591611,4
18.7134975116824,12.7628301234002,12.7628301234002,0.0178853738275222,0.463435256657436,73.5992907133973,0.743205533419191,4
14.8731756556862,12.1784104525806,12.1784104525806,0.0812880364604613,0.500167124879279,69.7914220787103,0.613535480894415,4
18.2299917728222,12.2541420992418,12.2541420992418,0.0302316944554181,0.477328639846898,73.492662192846,0.666666445455855,4
19.5230227880032,12.2180253435789,12.2180253435789,0.00979154692491978,0.469657240106417,74.9492400528255,0.665515527042526,4
16.8282638330947,12.5579402322063,12.5579402322063,0.0480469659809356,0.476850330485391,71.2216736632911,0.678650288006691,4
12.426158522993,10.8543709375569,10.8543709375569,0.350630281118612,0.563514271734302,80.4517114136484,0.202086978598227,4
11.0631648270856,10.8341185990074,10.8341185990074,0.529886209860585,0.575359169518305,77.4838906577118,0.071220361810939,4
18.7960886007903,12.7967289454634,12.7967289454634,0.0161766765913537,0.462354934155503,73.6890745540552,0.75055342700163,4
6.89741972162828,11.6376814549313,11.6376814549313,1.28219185457756,0.578830808935094,59.6331696941206,0.354344539672873,4
15.3537665968074,12.2001835218539,12.2001835218539,0.0703329076059994,0.496915014350678,70.2462804919613,0.595690068444897,4
19.7871236421409,12.0986374602134,12.0986374602134,0.0104381120618525,0.471218276574142,75.4096127015272,0.648480679449467,4
19.7293201900288,11.9578725556442,11.9578725556442,0.0200641197162028,0.474344766481984,75.6556946669032,0.606997200673663,4
12.285142022641,11.0823835790037,11.0823835790037,0.263171591163927,0.553263723808595,71.2640295047747,0.305147720839472,4
16.8997506057773,11.9907533513046,11.9907533513046,0.0498642253552799,0.49167371439497,72.4676477368851,0.610912208436322,4
27.2466575583445,10.9948774415419,10.9948774415419,0,0.467105887556797,94.4715484350789,0.572749971508775,4
15.6925838323191,12.2105804986242,12.2105804986242,0.0666471149286073,0.494147741500812,70.4755124837209,0.606570055150578,4
6.96397898987636,11.538396594265,11.538396594265,1.24640861419604,0.577242428962512,59.7982035699922,0.325955576275435,4
33.0809771798906,10.8119680294887,10.8119680294887,0,0.440828761176838,133.434607495575,0.0882812423158864,4
11.1416752326546,10.832736649397,10.832736649397,0.518898974912261,0.574705753753393,79.7465068273606,0.101988031913992,4
18.266609599093,12.1632417110674,12.1632417110674,0.028841164250199,0.478557190990745,73.6872472509878,0.650174224883231,4
15.3689728509906,12.2129624796236,12.2129624796236,0.0702660663863788,0.496603931315976,70.2157465279599,0.596435799756211,4
7.71615329577281,11.2427853375778,11.2427853375778,1.0895196984261,0.587475061271197,62.457337576183,0.243794620458459,4
12.1679790727872,11.0773618693911,11.0773618693911,0.286880377635262,0.553826614333735,71.1218134351154,0.296634272720123,4
15.1623913876173,12.2280932033773,12.2280932033773,0.0754793819024208,0.497556155924104,69.9496004973278,0.612899321527919,4
13.7529820400762,12.3510437507944,12.3510437507944,0.12486803737124,0.50570421766997,68.8410824541312,0.67340848264519,4
19.5655160756092,11.9623609272117,11.9623609272117,0.0211926120660539,0.475296048196082,75.4862458257026,0.60846121779247,4
18.7852654067299,12.5692798685551,12.5692798685551,0.0172669185783831,0.463933166097563,73.2862983972202,0.685481221691909,4
18.1020614009995,12.8077661079857,12.8077661079857,0.0153770059490905,0.471460853595511,73.5648388226039,0.796472096121847,4
22.5635644988149,11.1755993358543,11.1755993358543,0.0214829119574221,0.480037796726182,80.4831983037182,0.317836226362163,4
16.7095769232846,12.7841330211296,12.7841330211296,0.035879292511324,0.4809675917868,72.1411400101491,0.791806615051685,4
20.0576010403646,12.4862471814489,12.4862471814489,0.00195037313794627,0.46407161205699,75.6749323572547,0.738802003373022,4
29.250326330424,10.8122005096429,10.8122005096429,0,0.459436116505662,128.227799588266,0.284889751561247,4
20.4922688533028,12.4175899627894,12.4175899627894,0,0.462479121308351,76.3226027229733,0.736814630258974,4
19.9359492803707,12.6680397874537,12.6680397874537,0.00492417890845482,0.462296001766118,75.022238246569,0.737413272289355,4
9.16257713684125,12.065148603767,12.065148603767,0.738879385193628,0.560970040412529,65.8710675424409,0.809730649543831,4
16.3403625408338,12.6494521278063,12.6494521278063,0.0451603899484065,0.486472775480953,71.9516637967931,0.796992541886681,4
20.106296338664,12.4711953268184,12.4711953268184,0.00184984448229994,0.464010343534835,75.7346410848079,0.735748678197842,4
19.5396747947712,12.7319398433288,12.7319398433288,0.00743163084079566,0.462508523781027,74.8122217301391,0.752502554074229,4
18.4495696633543,12.9342757698868,12.9342757698868,0.0109442121522446,0.467310225545553,73.5923279610379,0.797947857461931,4
17.1952704919524,12.824822822855,12.824822822855,0.0315953891226659,0.477123553896405,72.7130992556876,0.805049347015013,4
18.7847640602492,12.8239390766211,12.8239390766211,0.00592726579527837,0.466856722954347,74.1960351378238,0.795071010525425,4
20.6755348465846,11.0267625024393,11.0267625024393,0.0388493644779808,0.495571875158737,80.1269814761344,0.247757946788278,4
8.58507733282609,12.0300463568356,12.0300463568356,0.895637030772004,0.567578355987418,65.0993381569305,0.794986665142317,4
16.5153887554899,12.7699872439284,12.7699872439284,0.0402326838825789,0.482489500154753,72.0684984898855,0.797953858751664,4
8.05210702359519,11.1148020897813,11.1148020897813,1.01459043621565,0.589702685974309,64.5947444306644,0.256507150523105,4
7.5151879753584,10.8800388003064,10.8800388003064,1.27433153081918,0.608596427429633,68.4383151844078,0.108096163615844,4
17.2268484075607,12.8156372608705,12.8156372608705,0.030986084021694,0.477055450988435,72.7661223228553,0.804756369861609,4
18.393318452972,12.9994918434056,12.9994918434056,0.0101046909141156,0.46277794585979,73.2774439828485,0.802948447636212,4
28.4055832133912,10.8122783272658,10.8122783272658,0,0.463736198488525,110.909537449903,0.0877687395073288,4
21.3772123795354,11.1327452763816,11.1327452763816,0.0304728082510329,0.487844112307678,79.8116781569223,0.30817641801878,4
8.54744360823757,12.0840737723351,12.0840737723351,0.91485918542625,0.567213190137911,64.8461690214277,0.796336931699886,4
33.9592054857134,10.8119414317888,10.8119414317888,0,0.436758548312852,137.643346615115,1.04591618850643,4
35.8233707665946,10.8119165096736,10.8119165096736,0,0.428351067269321,137.006785011561,1.05428837700845,4
28.2670627157109,10.8122920174635,10.8122920174635,0,0.464448414947877,119.411936121025,0.0781137561204028,4
16.4940352848371,12.7766851674299,12.7766851674299,0.0406038689610313,0.482530304386037,72.028276489894,0.797960246142888,4
20.3479713028543,12.470885713452,12.470885713452,0,0.462533983852216,76.0295113131593,0.739361586544002,4
8.97475271618223,12.0778070947025,12.0778070947025,0.792380973588574,0.562753340077654,65.5462346270895,0.806810670644271,4
15.7152534391943,10.5244238169899,10.5244238169899,2.34424421487671,0.0524853612077433,50.3149346096239,0,4
23.8104492332676,10.7899350875935,10.7899350875935,0.0182763704605272,0.478217567339212,81.7406029749173,0,4
12.1215550487343,10.6194821072531,10.6194821072531,2.22737596744531,0.148611035247544,50,0.00123293755807305,4
14.8900986492477,10.6951459495325,10.6951459495325,1.62734623741888,0.0684035413395948,51.7574811355829,0,4
12.7024038559959,10.7066003855919,10.7066003855919,1.82762928057922,0.136229698581371,50.8971665922982,0,4
14.5919120865836,10.6726448241381,10.6726448241381,1.69746492620931,0.071224311683998,51.6187544098636,0,4
17.9833748045875,10.611768383581,10.611768383581,1.30423609808582,0.105394327813943,52.8872657285693,0.000220227065537806,4
15.915830361908,10.7171232598986,10.7171232598986,1.35002757465032,0.0642030422775596,52.3950824863559,0.000849543935913939,4
16.8721634691118,10.5444603878138,10.5444603878138,1.92734181767393,0.0479120719371689,51.922590688753,0,4
8.74828561660241,11.3015831232629,11.3015831232629,0.797512392659869,0.570215333291835,63.5306980777794,0.268956084143524,4
12.0768371306748,10.6047126982689,10.6047126982689,2.23895462567368,0.150245433836267,50,0,4
24.1005031730681,10.8561408665354,10.8561408665354,0.0102598669914754,0.47327580043897,80.7832575588336,0.00474123702360725,4
17.951677116444,10.6436243795946,10.6436243795946,1.32413557073402,0.0709936293549662,52.3969674406202,3.61243488906616e-05,4
12.5390162861518,10.6078495769778,10.6078495769778,2.08571939724015,0.147787991605507,50.5197167357489,0,4
11.8534328363992,10.7428552038256,10.7428552038256,1.87331753385751,0.191114708534482,50.7421550394938,0,4
11.4617095850278,11.226686525762,11.226686525762,0.364791596581765,0.557078576709477,70.1735172304738,0.446275065164501,4
15.4988546987449,10.6812033935144,10.6812033935144,1.47365961168871,0.06856280136848,52.6773595614212,0,4
9.95665086032309,11.3147929877861,11.3147929877861,0.603351422942683,0.567560126425034,67.764338515991,0.481668585037572,4
21.0504279634223,10.8035904508519,10.8035904508519,0.0395850081599275,0.500198721174852,81.5573859783134,0,4
24.9296090427685,10.8491968118878,10.8491968118878,0.00864640288257531,0.470432955591907,82.022587276035,0,4
10.7599161426888,11.2330363922978,11.2330363922978,0.453202038129625,0.562928893097749,69.4342098677781,0.466125998338957,4
12.9540147647355,11.3274193585657,11.3274193585657,0.217651601350503,0.53956305431571,70.3702581135639,0.426227100060119,4
13.527171020725,11.3356478810059,11.3356478810059,0.177263619809249,0.53488179373209,71.2026955346296,0.448694000255018,4
24.3624587916977,10.8947161511461,10.8947161511461,0.00738130931945117,0.470989161804636,81.6740557736258,0.0350170304718154,4
8.19008299223709,11.3172403263782,11.3172403263782,0.95401667576026,0.580821822559983,63.0190761706618,0.287166292651088,4
24.2421648703129,10.8537753883039,10.8537753883039,0.00928794883942799,0.472501575709868,80.7935359075261,0.00305949409395889,4
25.4120185322829,10.7889453781711,10.7889453781711,0.00690886968170061,0.469056528431917,83.6301273044113,0,4
9.07904266862086,11.086679428682,11.086679428682,0.786123397969169,0.579788478076335,66.5175114384651,0.258489144471616,4
13.0421612193013,11.3895748898259,11.3895748898259,0.204577819238834,0.536949361421681,70.3162064269939,0.45410430521639,4
9.97288871193726,11.2761311519559,11.2761311519559,0.60707836247845,0.567294972887864,66.2711903762783,0.304316434582347,4
8.49848579582286,11.2568920485602,11.2568920485602,0.892817992289572,0.579835512485898,63.7024856063883,0.263263070851132,4
27.1577307158663,10.8209881524101,10.8209881524101,0.00259049801157054,0.470147570076748,105.738004529284,0.379346251597269,4
15.8672611571938,11.11730824406,11.11730824406,0.0928669397617078,0.52695635829754,76.0551217825648,0.39950303059873,4
23.042182186649,11.4343020629772,11.4343020629772,0.00169652341186523,0.465983055183794,80.1453743090256,0.457682778036673,4
23.4192817991103,11.3793571588298,11.3793571588298,0.00521182615498221,0.469071862856823,80.8565380667128,0.439227848878456,4
29.6459293054529,10.812167429946,10.812167429946,0,0.457447560887235,116.264766728187,0.600369209140458,4
13.6429540376389,11.1672899995286,11.1672899995286,0.174195268485295,0.541593952764161,73.4647113298889,0.464777931756092,4
13.2937494777044,10.994038417222,10.994038417222,0.245440825451613,0.553478337729776,76.8270327923466,0.377115616513581,4
14.9847756672806,11.1110521102801,11.1110521102801,0.127587289873303,0.534873090790778,75.2968400192982,0.38966576262729,4
14.2823409587762,11.1271065432922,11.1271065432922,0.144114407990566,0.537504521807751,73.9543317188392,0.397590696671783,4
14.1246141957023,11.1439440715046,11.1439440715046,0.148597295264335,0.538370914253711,73.5026628613519,0.396173855139619,4
17.8952740429576,11.1460279587373,11.1460279587373,0.0574741644883354,0.516230878550215,79.1864856518918,0.4691998854506,4
29.1195645941231,10.8122119140206,10.8122119140206,0,0.460096923819391,116.138485996379,0.564983138576404,4
23.6017868545892,11.4585798031569,11.4585798031569,0.000218299979044707,0.465039929061664,80.8986670336329,0.467365797855177,4
34.1857310860516,10.8119361356164,10.8119361356164,0,0.435720021074845,138.602654860198,0.219035839050416,4
18.5053406062558,12.6301454345467,12.6301454345467,0.0221776739886045,0.466927383409937,73.396317216766,0.715345845629537,5
18.7827229831679,12.7037914021478,12.7037914021478,0.0180629550357076,0.463992931675585,73.5041478730341,0.719160107108993,5
12.0835990942513,11.0728144569243,11.0728144569243,0.29163678421089,0.555709918150254,71.1698753830445,0.30649799133101,5
18.5033862176891,12.6459114396355,12.6459114396355,0.0223901148949918,0.466695540990181,73.3215790728624,0.713736298401352,5
17.4042881022386,11.9032138921681,11.9032138921681,0.0416013035628688,0.491020622356495,73.9968445585333,0.660678503773871,5
26.8322240553661,10.8961143367621,10.8961143367621,0.00356727951073719,0.47089247390795,99.9406477793224,0.683408230551889,5
5.74253858095025,11.6166734625456,11.6166734625456,1.92752206254327,0.59220289671014,56.9854808354106,0.310835900493338,5
29.8235843623276,10.812153268184,10.812153268184,0,0.456559718490686,139.008522689785,0.809487921091781,5
2.30132394722259,11.8157759667634,11.8157759667634,5.07333740510032,0.642646088440222,50,0.40163479054382,5
18.5031709108531,12.7446516238302,12.7446516238302,0.0219216109643427,0.46509293017021,73.2691477790578,0.731399836455784,5
14.7014505641024,12.0927421898271,12.0927421898271,0.0907995556021382,0.505255682815908,69.8510820277788,0.620617973941859,5
15.8284090589903,12.1919105234967,12.1919105234967,0.0671851953749489,0.494432825775828,70.6811165560297,0.622585318122254,5
16.1173995118823,12.0657153283212,12.0657153283212,0.0627093946407687,0.49572309629106,71.9115641429123,0.65733056639888,5
7.61554633454662,11.3287344983221,11.3287344983221,1.12266817161696,0.586982088527988,62.5339229024926,0.30686900806989,5
